weiboID	pubcontent	y
4472361603020150	一家四口解除隔离后“阴转阳”，其中/num人是无症状感染者O一家四口解除隔离后“阴转阳”，其中/num人是无症状感染者?	0
4459385398865670	http://t.cn/AiH/numqg/num【自测身体健康的/num种方法】/num体温（正常体温为/num℃至/num℃）；/num脉搏（成人脉搏每分钟/num～/num次）；/num呼吸（每分钟/num次左右）；/num血压（不超过/num／/numｍｍＨｇ）/num体重（稳定就好）；/num饮食（@?	0
4468005918032850	#无湖北接触史返京人员无须/num天监督观察#北京政府对疫情的了解是不是还仅限于/num月/num日的情况通报？不知道已经出现非输入性的病例了，不知道已经出现了无症状的感染者了？?	0
4464719605345090	//@://@://@:找人//@:D/num次动车/num号车厢，/num号共有/num名乘客在文山境内下车，请在文山下车的各位乘客主动与所在县（市）疾病预防控制中心联系。	0
4468302728294780	#南开时讯##抗击疫情高校在行动##教育系统疫情防控#【疫情防控科研攻关南开大学在行动】自/num年/num月，武汉发现新型冠状病毒（/num-nCoV）以来，南开大学积极响应国家号召，集合在生物、医药、大数据统计等学科的尖端力量，从疫苗与生物制剂研究、流行病模型预测、社会服务等多个方面开展疫情防控科?展开全文c	0
4468019860734730	【#WHO重申不建议实施旅行贸易限制#，肯定中国应对疫情所做的努力】当地时间/num月/num日，世卫组织总干事在日内瓦发表讲话时重申，“没有理由采取不必要措施来干扰国际旅行及贸易”。总干事肯定了中国应对疫情方面所做的努力，并强调战胜疫情的唯一途径是所有国家团结合作。@?展开全文c	0
4465850109475280	//@://@:“被强制入院患者”的医疗费，即便是外国人，也“医疗费免费”，这是日本厚生省和首相官邸的回应。换句话说，“新型冠状病毒疑似患者”被日本要求“强制入院治疗”的外国人≠所有外国人没有人说“所有外国人在日本免费看病”。	-1
4467303146022000	我看有些野蝙蝠比带病毒的那个蝙蝠还要毒	0
4466512436011560	封路拦车防控疫情勿忘留出“生命通道”今年农历春节氛围多少令人有些紧张许多地区的公共娱乐场所、大小型活动也都关闭、取消了不少朋友为了防范新型肺炎纷纷取消了走亲访友、聚餐在家开启“云拜年”模式最近小编还在网上看到部分农村为了防止外来人员进入把村口给封了！消防蜀黍希望大家?展开全文c	0
4467127539420940	//@:不可忽略试剂盒的假阴性问题//@:我们做最简单分子生物学实验都知道试剂盒质量并不一定稳定，QC最重要。这现在，我们其实非常担心的是这些赶工出来的试剂盒质量//@:#勤洗手，戴口罩，开加湿，避人群#	0
4457161511467980	#HPV疫苗#昨天刚打完第二针胳膊疼?	-1
4465746446931020	萌娃养成记最近一直在关注疫情，差点忘了，我是个母婴育儿博主，看到#新型冠状病毒对所有年龄组都易感#，很是担忧宝贝们，尽管我现在也病了我今天根据人民日报发布的《婴幼儿、儿童新型冠状病毒感染防控措施》来帮大家捋一捋几个要点大家马一下/num.正确隔离：疑似家长避免和儿童?展开全文c	0
4471571018506880	黄石以最高规格迎接江苏医疗支援队！冒雨迎接，疫情无情人有情#抗疫行动##为武汉加油#（黄石在线）L天空菌的微博视频?	1
4457521417027300	转发微博//@:/num??/num??款妆前乳隔离合集?????	0
4464384774931570	//@:这次湖北之外的各地响应速度都比闹SARS那年快很多（再夸一次#河南硬核#）//@:讲得很清楚，关键是这两周，有信心阻断二三代传播，早于常规传染病预测周期结束//@:中国疾病预防控制中心流行病学首席科学家，卫健委高级别专家组成员曾光教授发博	0
4458608131191920	晚上睡下温度又上来了……下午医生说再发烧就要挂水、明天去吧睡的不安稳，我碰一下额头她就醒了，刚刚叫醒又喂了美林，我看着，等会再量一下温度?	0
4465846569158810	放心了。抓住几个点：其他各地不会跟武汉一个传播速度或感染速度。潜伏期传染也并没有流行病学证明。总体符合正态分布的规律，抓住发热一个主要特征进行流行病的防疫。	0
4465084795117960	有一说一现在还卖假冒伪劣口罩高价卖口罩挣黑钱的都得死?	-1
4471263013726210	乏力O网页链接?	0
4466221212644790	回复@:众志成城抗击新型肺炎//@:抗击肺炎，我们一起行动	0
4470557863418670	永h那N努力那N垡返一直l光l	-1
4468755256358990	粪口传播，被理解成了吃屎传播！不知为不知！非要打肿脸充胖子，就贻笑大方了！[捂脸][捂脸]O网页链接?	-1
4466580475612380	#哈房微略影#【聚焦现场】图为哈房技术科人员到哈西综合车间慰问节日期间当班作业人员，并针对疫情防控、防护，管内设备设施及职工人身安全提出具体要求。?	1
4470757650677450	在有新冠肺炎传播的地区，为避免接触风险，接收快递时最好佩戴口罩和手套，处理完包裹要及时摘下手套并用流水洗手或使用手消毒剂。大庆万兴WEY品鉴中心【贵宾专线】/num-/num	0
4472914101482380	【一线抗疫群英谱】义无反顾冲向前众志成城战疫情O【一线抗疫群英谱】义无反顾冲向前众志成城战疫情?	1
4464409273013780	猪年的最后一天我的本命年也终于要过去啦去年是我真实的感受到自己成长最多的一年，这是以往的每一年都没有过的体会，无论是考研那段难熬的经历，还是情感生活心态上的变化，好与坏都是值得被宝贝的时光其实也没有对/num年的运势抱有很大的期望（虽然在一月初特地自驾去了趟五台山…）但最起码希望?展开全文c	1
4472768102061010	完了，明天开始上班，作息还没调整过来…?	-1
4456411578282220	中基建狂魔??????太大力量！身橹人我很自豪家大！！?	1
4463482584169080	#武汉给市民朋友的一封信##武汉给市民朋友的一封信#武汉的朋友们，国家和全国人民都在关注和关怀着你们的情况，你们要做好预防工作，面对疫情我们大家团结起来就是最大的力量，众志成城抗疫情，在钟南山院士带领下医护不惧危险投身到防疫、抗疫战斗中，快速有效的掌控疫情，迅速做出目的明确的诊疗方案?展开全文c	0
4460892182097670	中信证券宏观团队/num月/num日上午发布研报称，美国/num年/num月非农就业数据不及市场预期，预计美国失业率拐点将在/num年出现；同时，美联储宽松周期尚未结束，预计/num年下半年有降息空间。/num年/num月，布隆伯格宣布参加美国/num年大选，媒体报道称他已为竞选投入超/num亿美元（约合/num亿元人民币）布隆伯?展开全文c	0
4465774444022690	终于看到一套循证的诊疗建议方案，太不容易了！在没有特效药的情况，只能对症护理，观察，酌情吃一些药物，而不是全上！还有加中药注射的……说得我好像很懂一样，但是对比别的几套，我不懂也看着不靠谱，特别是加中药的O北京协和医院关于“新型冠状病毒感染的肺炎”诊疗建议方案（V/num）?	0
4460397492663750	湖北武汉：重大项目总投资/num亿元全市掀起项目建设热潮O网页链接?	0
4470205339735630	一点教训也没吸取	-1
4458176252101090	刘诗诗#刘诗诗复工首封##刘诗诗亲爱的自己##刘诗诗李思雨#xswl哈哈哈哈哈哈，今天学考选考，好多学生来我们学校拜严济慈，王惕吾的雕像哈哈哈哈哈哈哈哈哈哈哈哈哈我期末考之前也要去拜拜哈哈??????今天晚饭吃了/num个芭莎币@@@?	0
4463274714517600	全部由家长和孩子自主选择购买的总销量三亿册的皮皮鲁书刊之《皮皮鲁中小学生励志宝典》在这里：新品《皮皮鲁中小学生励志宝典》皮皮鲁总动员包邮赠送有郑渊洁签名的第/num号皮皮鲁成长记录皮皮鲁童书现在每天售出两万多册，每/num秒钟售出/num本。没有一本是通过学校强制或变相强制学生购买的，没有一篇作品是通过教育部门列入课本强制学生阅读，全部由孩子自主选择阅读。?展开全文c	0
4463676444885860	感觉红外的不一定好使,初中时候闹猪流感,我们学校当时校门口测体温,我舍友那阵发烧/num度,硬是几天也都没测出来	0
4469449044037770	#关注新冠肺炎#【#湖北是否考虑向外省转移部分患者#官方回应】针对有记者提问，湖北是否考虑有序向外省转移部分患者，武汉市委常委、常务副市长胡亚波/num日回应，目前已经有/num支来自解放军和全国各地的近万名医护工作者来到武汉支持救治工作，同时大批医疗物资、药物、和医用设施设备也不断运往武汉。“?展开全文c	0
4466885553185220	预防口腔溃疡?增强抵抗力?美白抗氧化?延缓衰老?【/num】汤臣倍健维生素C咀嚼片/num片O网页链接经常吃快餐的姐妹们更容易口腔溃疡、牙龈出血，感冒！时间长了皮肤暗沉、手容易起皮，想调节一下身体，增强免疫力的姐妹每天一片就可以啦??咀嚼的，酸酸甜甜的橙子味道??像糖?展开全文c	0
4470839954655430	借制售假冒伪劣口罩谋取暴利的不法分子，到底应当如何惩罚？L海力说法的微博视频?	-1
4461127306316580	抑郁症发生群隔离的时候，其实不重要，因为将来没什么交集，有自己的目标去前进就好了（当然还要以德报怨……?	0
4457154612318290	发烧就不能着凉，不允许穿这么少评论配图	0
4471900405192710	【#/num亿人次线上无接触办事#】这个春节，大家出门少了，春节期间中国人均每天少走/num步。虽然过上了无接触生活，但抗疫和生活保障服务没有停。以支付宝数据为例，有超过/num亿人次在使用在线问诊、买菜送药上门、健康申报、在线上课等功能。这几天，你宅家抗疫的姿势是什么？LTech星球的微博视频???展开全文c	0
4465481765289110	#加强疫情防控云南在行动##万众一心众志成城防控疫情#【注意：/num日/num:/num开始玉溪这些高速暂时封闭！】/num月/num日，玉溪市红塔区人民政府发布关于暂时封闭进入红塔区相关高速入口的通告。自/num年/num月/num日/num点起，对昆玉高速、玉元高速、晋红高速除昆玉高速梅园入口、晋红高速大营街入口、玉元高?展开全文c	1
4470921354509970	//@://@:第一巴驴子的祖国没钱接他们回去。第二，巴驴子的祖国人民怕他们回去，带回病毒。第三，巴驴子染病毒的话，留在中国活下来的机会比回去几率大。参考柳叶刀全球医疗质量排行榜：中国/num，巴驴/num（印度/num哦）.	0
4468388015348840	和@//@:#勇战疫情中国要强#我为中国加油！我和蒙牛一起向奋战中的白衣天使致敬！#抗击新型肺炎企业公益在行动#//@:勇战疫情，天生要强！我们一起加油！	1
4469473362629730	发布了头条文章：《没有N/num口罩的古人，/numCUJME/num，对疫情怎么办，原来这项措施自古就有》没有N/num口罩的古人，面对疫情怎么办，原来这项措施自古就有?	0
4468020212855760	"我提出了问题""火神山医院和雷神山医院徽标真好看，师傅能不能说说怎样的构思?""O火神山医院和雷神山医院徽标真好看，师傅能不能说说怎样的构思?@?"	0
4458952835850860	科学种树，科技伐树，有隔离空旷区的种树。	0
4469635061213500	【发口罩被欧洲游客拒绝，#泰国官员称不戴口罩就该赶出国#】/num月/num日，泰国公共卫生部长阿努廷在曼谷某轻轨站分发口罩，但一些游客拒绝佩戴，阿努廷立即当着媒体怒斥道：这些西方人简直难以置信，他们怎么知道自己没携带病毒，发口罩都不戴，一点也不顾大局，就该赶出去！L时差视频的微博视频?	-1
4469120256814250	中国加油//@:#新型肺炎求助通道开启#转发扩散给需要帮助的人！//@:守望相助，多一份力量！	1
4473459549177840	想抱住吸一口//@:左边第四颗牙有点不齐笑起来像露个小虎牙可爱到窒息//@:查看图片//@・:好喜欢宝宝笑起来的样子太治愈了/num	0
4463665703428380	【#天津新增/num例新型肺炎确诊病例#】截至/num日/num时，天津市新增/num例新型冠状病毒感染的肺炎确诊病例，均已在定点医院接受隔离治疗，生命体征平稳。患者中女性/num例，/num岁；男性/num例，/num岁，均有武汉工作史。密切接触者正在接受医学观察。截至目前，#天津累计发现新型肺炎病例/num例#。（总台央视记者孙强）?	0
4456007977923020	#郑爽律师致信鲸乖乖公司#及时止损是对的，不过那男的也是绝了，钱没了就直接拍拍屁股走人了？爽姐作为公司最大的股东居然没有决策权，还是你的要求，特么真当公司是你开的？辞职算你有点自知之明，不过辞职之后不用收拾烂摊子的吗？公司亏损没你责任？你倒好，拍拍屁股走人什么也不管，要不是你爽姐善?展开全文c	0
4460785406908440	发表了博文《与心对话：你有害怕你的工作和生活吗？》O与心对话：你有害怕你的工作和生活吗？?	0
4463320025747160	这热搜看的慎得慌。??是不是之前瞒报了，怎么一下子都出来。???	0
4457522193190590	每日读热点|男护士既“抢手”又被“歧视”O网页链接?	0
4465684320883820	#武汉协和医院/num名被感染医护人员出院#请问痊愈之后会不会二次感染，??会产生抗体吗?	0
4473466852245330	相信韩红	1
4470197026657040	觉得不舒服赶紧量了下体温还好没发烧?	-1
4469820282151740	//@:给内地捐口罩却被训诫了，魔幻两地//@:可参考，这真是让人叹息，这叫什么事，“私自”买口罩捐赠，居然损害组织声誉，给同僚带来麻烦。人妖颠倒，是非混淆，一个诡异的社会。	-1
4464034755738040	应该给予实际的补助和嘉奖//@://@://@://@:不只医护人员啊，还有一线的基层人员//@://@:我们啥时候能放弃那套“用爱发电为民服务不求回报”，太难了	1
4466799884219980	#珠山镇全方位宣传引导打好疫情防控阻击战#（通讯员唐丁荣冯德哲）为切实增强群众疫情防护意识，珠山镇全方位、多层次开展宣传教育和舆论引导，构建全民动员、全民参与的大防控格局，切实保障人民群众生命安全和身体健康。目前为止，珠山镇政府累计进村入户发放《致全区人民的一封?展开全文c	1
4472501058967730	推荐：《“江苏十三太保”是如何形成的？》O网页链接(来自@)O网页链接?	0
4468392062563020	//@://@∮:厉害！//@://@:。//@\衣夜行焱十一:我去！	0
4463458823272760	//@:新冠状病毒肺炎疫情为危重状态，新冠状病毒确定人传人，武汉已成立防疫指挥部。世卫组织将新型肺炎定义为二级紧急状态。#钟南山有信心不会重演SARS疫情#	0
4461057441636690	#天津高速公路路况晚报道#/num-/num-/num:/num，目前，因车流量大，G/num秦滨高速永定新河收费站入口，S/num津晋高速塘沽收费站入口均有压车；因控制流量，G/num秦滨高速驶往滨州方向K/num+/num处(涧河服务区到大神堂互通立交之间)占用第/num行车道、应急车道；我市境内的各条高速公路均正常开启。【重?展开全文c	0
4464386670482190	武汉人到处跑，跑迪士尼跑环球港跑这跑那……所以我们只能宅家过年。空气净化器/num小时火力全开，送来的食材统统放进小房间，小房间关门开窗，天猫精灵遥控开关紫外线灯照光消毒。?	0
4463316547745490	#全副武装的白衣战士#千言万语就一句，请为自己做好防护！伟大的是这些视死如归的一线医护人员！???	1
4464741856186810	【#武汉ICU医生的心愿#：病人早点出院，不要再进来了】/num月/num日，除夕，武汉中南医院重症医学科隔离病房内，忙碌的身影依然在穿梭。医生很累，也有自己的幽默。一位病人病情好转，可以从重症医学科ICU转出，医生对她笑说，“早日出院，别再进来了。”#致敬战斗在一线的医护人员#！#我们一起守护！#?展开全文c	1
4471437450877270	#寻找染病车船飞机乘客#【持续更新：#/num个车船航班寻找同行乘客#】截至/num月/num日，根据已发布信息统计到/num班次车船飞机寻找同行乘客↓↓提醒：同乘人员返家后暂不要外出，居家封闭隔离观察。发现异常者，请立即就近到指定发热门诊就诊。转发帮寻！@???	0
4472315993782730	//@:新华社软文//@:这新闻谁发的？无组织无纪律//@:神药双黄连还是造成了疫情扩散，给神药做细胞体外实验的上海药物所、武汉病毒所，写软文转软文的新华社人民日报央视等央媒，背后的药企....是不是该追究责任？//@:这些专家害人不浅	0
4460798133311050	这种酒精棉片超方便擦手机屏幕消毒耳钉什么的非常好?	0
4461524750047900	人家怪我独处太久，自私专断，足不出户，自我封闭。而我每次出门，总是碰钉子，随便什么人都能伤害我。福楼拜致路易斯・高莱，/num年/num月/num日?	-1
4462415079105210	小蝙蝠袖带来率真随性质感。打造最舒适。蜻蜓老妈不放心的问；蜻蜓结交了女友“蝉”：整体贴合女性曲线！加大的U领优雅清凉、她什么工作呢！?	0
4455973625843490	我在看《弈哥：云顶锦鲤》，太精彩了！你要不要一起来？O网页链接！来自#斗鱼直播平台#全球领先的综合直播平台！?	1
4472821239700600	封城以来第一次出门被测体温只有/num度社区的人一脸懵逼以为体温枪坏了哈哈哈哈硬是给我量了五六遍最后给其他人量/num度正常又给我量了一遍还是/num...在场的人都笑了量体温的阿姨终于放弃了“算了算了没发烧就可以”?	1
4463226891215920	其实医生越老越值钱就是的，护士反之?	0
4466206083614560	众志成城?抗击疫情～孝义玛丽娅女子医院在行动尊敬的顾客及家属：您好！??根据山西省突发公共卫生事件一级应急响应机制及孝义市疫情防控指挥部的有关规定，为加强新型冠状病毒感染肺炎疫情防控工作，保护人民群众生命健康，请各位顾客及家属加强自我防护，出门带好口罩，平时注意勤洗?展开全文c	0
4464359797379020	今年是有史以来最冷清的一次过年去年连个放烟花的都没有今年连个放鞭炮的都没有然后只能和余宝隔屏放??前连天出门都有乖乖戴口罩（带了半小时才发现戴反了）我爸死活不听，结果去菜场打喷嚏的时候黑得一个婆娘跑都跑不赢又带我的狗子打疫苗剪指甲了，每次莽仔剪指甲都是灾难，各种板，疫苗?展开全文c	0
4459799469577800	情感依梦温心提示:今天是/num年/num月/num日，星期日，农历己亥年腊月十八，晴，空气质量:/num/优，风力:西南风转西北风/num级，最低气温C/num℃最高气温/num℃。日出/num:/num日落/num:/num，今天北京市汽车??????/天津市汽车??????汽车周末不限行，距离大寒:/num天。距离/num年高考?展开全文c	0
4465855368660900	//@:很多地方，诊断试剂盒还没到县乡一级，不能确诊和瞒报有没有根本区别？	0
4469120051863710	我好想熬夜追星啊我好想休息啊可是我不能这疫情什么时候才能结束我的苦日子什么时候才能到头那几个吃野味的憨批死了吗睡觉了?	-1
4469481948373570	因为饮料中的成分能加快身体吸收酒精……看着看着就厌了，使人饮后易醉！/num新余・观下村?	-1
4464768687573030	#钟南山说动才动#建议把微信步数超过三千的非医务人员全部抓起来?	0
4468014957610450	今日出门采购查身份证一次测体温一次麦记寿司店都只能外卖无法自提?	-1
4466238237644420	/num，高考加油，世上无难事，只怕有心人。只要你肯付出，结果一定不会太差!!!请你记住，永远不要随波逐流，努力活成自己喜欢的样子!!!你喜欢的人，很优秀，所以，你也不能太差!?	1
4469726392723950	在生命受威胁时，不要轻易考验人性，带着希望、怀有信任，才能活下去；可以适当紧张、不能过度焦虑，不被各类疫情言论填满，筛选有效的，用纠结的时间追剧读书听歌。有感恩、有痛恨、也有同情，但是，保护自己心理生理健康、不占用医疗资源是目前最重要的。现在的网络环境，杂乱的言论容易焦虑抑郁....	0
4457101613181100	//@:可惜金矿没人关注查看图片//@:大部分B股是尖底，和其它板块指数形态不同//@:选择和大多数人逆行才能挣钱//@-稳扎稳打:天快亮了//@:不在沉默中死亡，就在沉默中爆发！弹簧！	-1
4466568933351400	【绥化最新疫情发布】截至/num月/num日/num：/num，绥化市共有新型冠状病毒感染的肺炎确诊病例/num例、疑似病例/num例。其中确诊病例中死亡/num例（/num例新增死亡病例）。新增/num例死亡病例王文林的情况为：男，/num岁，于/num年/num月/num日因胸闷气短入绥化市第一医院。该患者既往有高位截瘫病史/num年，有新型冠状病毒感染的肺炎?展开全文c	-1
4469106062977660	#抗击新型肺炎第一线#就在昨天，邹新民先生（图/num）杜艾军女士（图/num）和/num位志愿者来到@，我觉得他们是为爱前行的逆行者，也是最美志愿者[玫瑰]给他们点赞??抗击肺炎，有我们在！#武汉加油#中国加油！?	1
4468752349607870	我胖了我胖了淦哦吃蝙蝠的憨批?	-1
